user_id,month,STIA,avg_sentiment,STSA,food,gym,shop,travel,influencer,influencer_STIA
user_177,2010-09-01,0.6462362287674124,0.13603333333333334,0.9261684446938222,2.0,1.0,2.0,1.0,user_219,-0.037066952509596796
user_177,2010-10-01,0.39247069680719116,0.08281666666666666,0.9693714813492064,1.0,1.0,3.0,1.0,user_219,0.22405123359916024
user_177,2010-11-01,0.20734981229033467,-0.08038,0.8554871115275478,4.0,3.0,2.0,1.0,user_219,-0.017263671217488064
user_177,2010-12-01,0.3611482181518364,0.1371166666666667,0.9190357761477206,0.0,0.0,0.0,0.0,user_219,-0.04671958674723031
user_178,2010-01-01,0.32210442096936975,0.0,0.9408261206788381,4.0,3.0,6.0,2.0,user_279,0.41876196141712885
user_178,2010-02-01,0.503492216216865,-0.0598090909090909,0.8680101409339454,0.0,0.0,0.0,0.0,user_279,0.11581916781021095
user_178,2010-03-01,0.0158459092549863,-0.042666666666666665,0.9093790812124117,1.0,1.0,0.0,3.0,user_279,0.14694412852308814
user_178,2010-04-01,0.3640772504364209,0.0,0.934677051846364,3.0,2.0,3.0,2.0,user_279,0.17202998143799464
user_178,2010-05-01,0.20770863000426343,0.0493375,0.986827378382487,6.0,2.0,4.0,2.0,user_279,0.21532352141061462
user_178,2010-06-01,0.2812808715925952,0.0,0.9404333150285928,0.0,5.0,0.0,1.0,user_279,0.21378666708657645
user_178,2010-07-01,0.6348433376912737,0.015833333333333328,0.9609557636909727,3.0,3.0,3.0,0.0,user_279,0.48423767038433985
user_178,2010-08-01,0.11479238635600464,-0.032,0.9183787679788519,2.0,2.0,2.0,0.0,user_279,0.25385585801643773
user_178,2010-09-01,0.2601091675022098,-0.0256,0.9121982219728445,2.0,3.0,0.0,0.0,user_279,-0.04985012497697605
user_178,2010-10-01,0.1598432844117097,0.0028666666666666667,0.9506785186507937,2.0,1.0,0.0,1.0,user_279,0.16061648494563507
user_178,2010-11-01,0.4194704215405386,0.11384285714285716,0.9502900313295951,1.0,2.0,0.0,2.0,user_279,0.5096017727385389
user_178,2010-12-01,0.42430167759630444,0.17772500000000002,0.8784274428143872,0.0,0.0,0.0,0.0,user_279,0.6016155052336598
user_179,2010-01-01,0.1306793216676374,0.29511666666666664,0.7640572126544953,2.0,3.0,2.0,5.0,user_7,0.20764333015747538
user_179,2010-02-01,0.38836782175918305,0.30395,0.7682307681569638,0.0,0.0,0.0,0.0,user_7,0.1860946195453077
user_179,2010-03-01,0.4891557359430828,-0.018285714285714287,0.9337600335933641,3.0,1.0,3.0,2.0,user_7,0.26811156643209877
user_179,2010-04-01,0.07125930507750389,0.26770000000000005,0.7976229481536361,0.0,0.0,2.0,2.0,user_7,0.15067053287701304
user_179,2010-05-01,0.43113235472535294,0.1210375,0.9414726216175129,1.0,2.0,3.0,2.0,user_7,0.16616618401622985
user_179,2010-06-01,-0.07881784662026803,0.31245,0.7471166849714073,1.0,0.0,1.0,4.0,user_7,0.429365195757732
user_179,2010-07-01,0.35296259800768937,-0.042666666666666665,0.9024557636909727,1.0,2.0,2.0,0.0,user_7,0.2505923335546264
user_179,2010-08-01,-0.012792229728110893,0.04460000000000001,0.9949787679788519,2.0,1.0,2.0,1.0,user_7,0.2912775490097006
user_179,2010-09-01,0.5985048443768226,0.15661428571428568,0.9055874923128698,1.0,2.0,1.0,0.0,user_7,0.4606453928856894
user_179,2010-10-01,-0.3529387319088264,-0.128,0.819811851984127,2.0,2.0,2.0,1.0,user_7,0.6618979910411963
user_179,2010-11-01,0.41801003058567276,0.11785000000000001,0.9462828884724522,2.0,1.0,3.0,1.0,user_7,0.28631599827630183
user_179,2010-12-01,0.25261462866044027,0.0036857142857142857,0.947533271471327,0.0,0.0,0.0,0.0,user_7,0.40975245859663056
user_18,2010-01-01,-0.1670824744826782,-0.13396666666666665,0.8068594540121714,0.0,3.0,4.0,5.0,user_127,-0.10911893727172317
user_18,2010-02-01,0.09019367192369443,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_127,0.10163328490020496
user_18,2010-03-01,0.2659730440995578,0.00516,0.9572057478790784,2.0,1.0,2.0,1.0,user_127,0.12300996428676125
user_18,2010-04-01,-0.04198272308681261,0.21416000000000004,0.851162948153636,3.0,2.0,1.0,0.0,user_127,0.2345300931967036
user_18,2010-05-01,-0.15959484542142133,-0.0009857142857142645,0.9365041640967728,2.0,3.0,2.0,2.0,user_127,0.18017556845751614
user_18,2010-06-01,0.26491790347183564,0.10420000000000001,0.9553666849714072,2.0,1.0,1.0,0.0,user_127,0.28758181234163027
user_18,2010-07-01,0.24678433988046045,0.0,0.9451224303576394,1.0,0.0,2.0,0.0,user_127,-0.02395341542089846
user_18,2010-08-01,0.15820178219385805,0.0,0.9503787679788519,4.0,3.0,2.0,0.0,user_127,0.30469762922142773
user_18,2010-10-01,-0.02111020919784501,0.0,0.947811851984127,0.0,1.0,1.0,3.0,user_127,-0.1369352013992038
user_18,2010-11-01,-0.19734261204501768,0.31245,0.7516828884724522,2.0,1.0,0.0,1.0,user_127,0.3569623445727613
user_18,2010-12-01,0.19620428947808932,0.09938,0.9567724428143872,0.0,0.0,0.0,0.0,user_127,0.40455942430373093
user_180,2010-01-01,0.07827698718910714,0.0,0.9408261206788381,6.0,2.0,2.0,7.0,user_140,0.0769411724675011
user_180,2010-02-01,0.4709140652235503,0.14531666666666668,0.9268641014902972,0.0,0.0,0.0,0.0,user_140,0.17239559465177767
user_180,2010-03-01,0.08667063170066802,0.24521666666666667,0.8027375854542549,1.0,1.0,1.0,0.0,user_140,0.49673034614153533
user_180,2010-04-01,-0.16566483540871024,0.0,0.934677051846364,2.0,0.0,4.0,2.0,user_140,0.2750291598086414
user_180,2010-05-01,0.04275794340900663,0.05875000000000001,0.9962398783824871,1.0,3.0,1.0,2.0,user_140,0.3577157347581408
user_180,2010-06-01,-0.016076803270058004,0.0,0.9404333150285928,1.0,2.0,1.0,3.0,user_140,0.138423904888465
user_180,2010-07-01,0.352753593149878,0.04580000000000001,0.9909224303576394,0.0,1.0,4.0,1.0,user_140,0.0038743821476435736
user_180,2010-08-01,0.5231220018326769,0.08599000000000001,0.9636312320211481,3.0,2.0,3.0,2.0,user_140,0.5950152057174437
user_180,2010-09-01,0.11257033396186555,0.0,0.9377982219728445,3.0,1.0,0.0,1.0,user_140,0.43067085165799146
user_180,2010-10-01,-0.3529388175905033,0.0,0.947811851984127,3.0,0.0,0.0,0.0,user_140,0.25446610746873777
user_180,2010-11-01,-0.0633813633374416,-0.2679333333333333,0.6679337781942145,0.0,1.0,1.0,0.0,user_140,0.21962326214197592
user_180,2010-12-01,-0.0635666351359625,0.6339,0.42225244281438723,0.0,0.0,0.0,0.0,user_140,0.1554814442909016
user_181,2010-01-01,0.4803698985874696,0.157725,0.9014488793211619,3.0,20.0,2.0,4.0,user_153,0.13306645457974342
user_181,2010-02-01,-0.0945883425175722,0.2083,0.8638807681569638,0.0,0.0,0.0,0.0,user_153,0.06234290603892223
user_181,2010-03-01,0.09373968585082726,0.08137500000000002,0.9665792521209216,1.0,1.0,0.0,1.0,user_153,-0.08286071016407637
user_181,2010-04-01,0.17835394208145328,-0.029500000000000002,0.9051770518463639,1.0,2.0,2.0,4.0,user_153,0.4031928710706705
user_181,2010-05-01,0.11264583382509663,0.0,0.9374898783824871,3.0,3.0,4.0,4.0,user_153,0.4535099495986381
user_181,2010-06-01,0.44819001543276826,0.00516,0.9455933150285928,0.0,1.0,3.0,3.0,user_153,0.19547338866079667
user_181,2010-07-01,0.0138447959315674,0.0172,0.9623224303576394,1.0,1.0,0.0,1.0,user_153,0.31296959222895526
user_181,2010-08-01,0.06797890445217758,0.2169,0.8327212320211481,0.0,0.0,2.0,2.0,user_153,-0.004730284613657876
user_181,2010-09-01,0.2581781990588816,0.00516,0.9429582219728445,1.0,2.0,1.0,0.0,user_153,0.19661411077208746
user_181,2010-10-01,0.2874109983564632,0.0,0.947811851984127,1.0,1.0,1.0,2.0,user_153,0.16610347505454126
user_181,2010-11-01,0.2674946346699306,0.00516,0.9410271115275478,2.0,0.0,0.0,5.0,user_153,0.22803741830385105
user_181,2010-12-01,0.1420040799470137,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_153,0.40957125748337675
user_182,2010-01-01,0.0775547666705736,-0.100475,0.8403511206788381,2.0,4.0,1.0,1.0,user_292,-0.23966044397955932
user_182,2010-02-01,0.26789451634497974,0.05875000000000001,0.9865692318430362,0.0,0.0,0.0,0.0,user_292,-0.20521449899199884
user_182,2010-03-01,0.1387217112136614,0.05575000000000001,0.9922042521209216,2.0,5.0,2.0,1.0,user_292,0.3880157090779728
user_182,2010-04-01,0.23273061608047374,0.2573375,0.8079854481536362,3.0,0.0,0.0,1.0,user_292,0.30250961249781083
user_182,2010-05-01,0.2256623549072876,0.028214285714285723,0.9657041640967727,3.0,3.0,5.0,4.0,user_292,0.3837813443278779
user_182,2010-06-01,0.12885709610802865,0.50712,0.5524466849714071,0.0,3.0,2.0,2.0,user_292,0.3655131265754272
user_182,2010-08-01,0.13075827627797232,0.0,0.9503787679788519,1.0,1.0,1.0,2.0,user_292,0.17891380480879493
user_182,2010-09-01,0.19012504470954583,0.23271666666666668,0.8294851113604889,0.0,4.0,1.0,1.0,user_292,0.43848207817787854
user_182,2010-10-01,0.1902243958050166,-0.07522,0.8725918519841269,2.0,1.0,1.0,0.0,user_292,0.16678637988714495
user_182,2010-11-01,-0.14002496514117757,0.0,0.9358671115275478,17.0,3.0,2.0,0.0,user_292,0.39177808500917954
user_182,2010-12-01,-0.059674032108370634,-0.20095,0.7428975571856127,0.0,0.0,0.0,0.0,user_292,-0.2045633142381258
user_183,2010-01-01,-0.029456255239286522,-0.20095,0.739876120678838,4.0,3.0,5.0,1.0,user_92,0.8571957054066903
user_183,2010-02-01,0.3376976784614728,0.058925000000000005,0.9867442318430362,0.0,0.0,0.0,0.0,user_92,-0.08479778743757449
user_183,2010-03-01,0.07895119623806224,0.0,0.9520457478790785,1.0,3.0,1.0,1.0,user_92,0.5377733851752502
user_183,2010-04-01,0.21789408523058063,-0.1553,0.7793770518463639,1.0,2.0,0.0,1.0,user_92,0.394947285672952
user_183,2010-05-01,-0.06631250587209725,-0.16076,0.7767298783824871,1.0,0.0,4.0,4.0,user_92,0.09129616594687784
user_183,2010-06-01,0.2845536823053112,-0.05688888888888889,0.8835444261397039,0.0,0.0,1.0,1.0,user_92,0.09246011463788384
user_183,2010-07-01,0.37362336994927703,0.037166666666666674,0.9822890970243061,1.0,1.0,0.0,3.0,user_92,0.3615151268540179
user_183,2010-08-01,0.4365941071605225,0.0621125,0.9875087320211482,3.0,3.0,3.0,1.0,user_92,-0.08277778143727943
user_183,2010-09-01,0.0536612697814397,0.306075,0.7561267780271556,0.0,2.0,0.0,2.0,user_92,0.2979042022760193
user_183,2010-10-01,0.3296536081146768,0.0,0.947811851984127,2.0,1.0,1.0,21.0,user_92,0.36469490999011733
user_183,2010-11-01,0.2543225130406258,0.039500000000000014,0.9753671115275477,1.0,3.0,2.0,2.0,user_92,0.10079199533156624
user_183,2010-12-01,0.07710619370283056,-0.042666666666666665,0.901180890518946,0.0,0.0,0.0,0.0,user_92,0.3995011728378093
user_184,2010-01-01,0.36304836667008655,0.159225,0.899948879321162,1.0,3.0,2.0,4.0,user_187,0.14447895986432135
user_184,2010-02-01,0.08822035091912528,0.31845,0.7537307681569638,0.0,0.0,0.0,0.0,user_187,0.2668500237025113
user_184,2010-03-01,-0.058985270807425216,0.0,0.9520457478790785,0.0,3.0,2.0,3.0,user_187,-0.004079587852310107
user_184,2010-04-01,0.55931418426914,0.1766142857142857,0.8887086624393504,0.0,3.0,0.0,2.0,user_187,0.19688416803535524
user_184,2010-05-01,0.2708202494951901,0.159225,0.903285121617513,3.0,1.0,2.0,3.0,user_187,-0.29851223345578326
user_184,2010-06-01,0.36203987081059275,-0.06698333333333333,0.8734499816952594,1.0,2.0,0.0,5.0,user_187,-0.001977577094024241
user_184,2010-07-01,0.11796414005911271,0.0,0.9451224303576394,0.0,1.0,2.0,1.0,user_187,-0.3413901358145366
user_184,2010-08-01,0.6069292069531042,0.0,0.9503787679788519,1.0,0.0,1.0,0.0,user_187,0.35364406758256617
user_184,2010-09-01,0.1871269852327151,0.159225,0.9029767780271556,1.0,1.0,1.0,5.0,user_187,0.2487133598188518
user_184,2010-10-01,0.11090381673093352,0.21230000000000002,0.839888148015873,2.0,0.0,2.0,2.0,user_187,0.1898722354101554
user_184,2010-11-01,0.4091000674457449,0.0,0.9358671115275478,3.0,1.0,1.0,0.0,user_187,0.43194859412391196
user_184,2010-12-01,-0.1287946597531453,-0.08533333333333333,0.8585142238522794,0.0,0.0,0.0,0.0,user_187,-0.15059292671063096
user_185,2010-01-01,-0.2699335911320804,0.6369,0.4222738793211619,3.0,11.0,4.0,5.0,user_252,0.19894215016186356
user_185,2010-02-01,0.5244871257859929,0.0028666666666666667,0.9306858985097028,0.0,0.0,0.0,0.0,user_252,0.54921978904268
user_185,2010-03-01,0.05897924977769842,0.0,0.9520457478790785,2.0,2.0,0.0,1.0,user_252,0.15466900594889932
user_185,2010-04-01,0.23272153907763804,-0.018285714285714287,0.9163913375606496,5.0,2.0,0.0,1.0,user_252,0.5896716225030926
user_185,2010-05-01,0.5146481414928231,0.0,0.9374898783824871,2.0,3.0,1.0,2.0,user_252,0.3251474048996015
user_185,2010-06-01,0.15105417830451007,-0.036571428571428574,0.9038618864571643,6.0,0.0,1.0,3.0,user_252,0.5287457226490311
user_185,2010-07-01,0.3096613386300966,0.06348333333333334,0.9913942363090272,5.0,2.0,3.0,4.0,user_252,0.1615957361305833
user_185,2010-08-01,0.1482746361821975,-0.03288571428571429,0.9174930536931376,2.0,3.0,1.0,1.0,user_252,0.36459173212013674
user_185,2010-09-01,0.1456241440233439,0.0,0.9377982219728445,1.0,2.0,2.0,3.0,user_252,0.3929702913051615
user_185,2010-10-01,0.4004048945906613,-0.018285714285714287,0.9295261376984127,2.0,2.0,1.0,3.0,user_252,0.3460617896768934
user_185,2010-11-01,0.5099314983845228,-0.0256,0.9102671115275478,1.0,3.0,2.0,0.0,user_252,0.3321282685062469
user_185,2010-12-01,0.31000995551239585,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_252,0.21485837389408946
user_186,2010-01-01,0.5459604370499822,0.0999,0.9592738793211619,1.0,3.0,4.0,0.0,user_290,0.4310861904709322
user_186,2010-02-01,0.2955976626514495,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_290,0.24233842754364399
user_186,2010-03-01,0.41276418700026074,0.1766142857142857,0.8713399664066359,2.0,3.0,0.0,3.0,user_290,0.12808763931886746
user_186,2010-04-01,0.3837708991375759,0.08562857142857143,0.9796943767250647,1.0,0.0,3.0,5.0,user_290,-0.20086316201918208
user_186,2010-05-01,0.3797023391783714,0.0,0.9374898783824871,4.0,3.0,2.0,2.0,user_290,-0.307431727000814
user_186,2010-06-01,-0.015753169965225577,0.0,0.9404333150285928,0.0,3.0,4.0,4.0,user_290,0.18656645862977306
user_186,2010-07-01,0.2740412975304135,-0.05741428571428571,0.8877081446433537,0.0,2.0,3.0,1.0,user_290,0.033400800785833296
user_186,2010-08-01,0.27282226838897294,0.11045,0.9391712320211482,1.0,1.0,1.0,1.0,user_290,-0.283073566561157
user_186,2010-09-01,0.30006720844330514,0.03357142857142858,0.971369650544273,2.0,1.0,1.0,2.0,user_290,0.3185447044772485
user_186,2010-10-01,0.44479290339100697,-0.08038,0.867431851984127,1.0,1.0,1.0,1.0,user_290,0.12755481253755652
user_186,2010-11-01,0.5548817558641235,0.06943333333333333,0.9946995551391189,1.0,0.0,1.0,2.0,user_290,0.19248325577693015
user_186,2010-12-01,0.30810004173567695,0.08931428571428572,0.9668381571001016,0.0,0.0,0.0,0.0,user_290,-0.20456320247941684
user_187,2010-01-01,0.14447895986432135,0.1998,0.8593738793211619,3.0,7.0,3.0,2.0,user_129,0.02081180019562434
user_187,2010-02-01,0.2668500237025113,0.07433333333333335,0.9978474348236305,0.0,0.0,0.0,0.0,user_129,0.4282808469416325
user_187,2010-03-01,-0.004079587852310107,0.0,0.9520457478790785,4.0,2.0,2.0,19.0,user_129,0.08623351485377229
user_187,2010-04-01,0.19688416803535524,0.1998,0.8655229481536361,2.0,1.0,1.0,0.0,user_129,0.41615839830320545
user_187,2010-05-01,-0.29851223345578326,0.0,0.9374898783824871,3.0,2.0,3.0,3.0,user_129,0.0266473403867431
user_187,2010-06-01,-0.001977577094024241,0.1657333333333334,0.8938333516380738,3.0,1.0,3.0,0.0,user_129,0.0015531351682174233
user_187,2010-07-01,-0.3413901358145366,-0.128,0.8171224303576394,0.0,1.0,1.0,2.0,user_129,-0.12806413922669324
user_187,2010-08-01,0.35364406758256617,0.028214285714285723,0.9785930536931375,1.0,2.0,4.0,2.0,user_129,0.37776916617877243
user_187,2010-09-01,0.2487133598188518,-0.100475,0.8373232219728445,3.0,4.0,2.0,2.0,user_129,0.2008403105521388
user_187,2010-10-01,0.1898722354101554,0.15938000000000002,0.8928081480158729,1.0,1.0,2.0,1.0,user_129,0.2621436551725067
user_187,2010-11-01,0.43194859412391196,0.14985,0.9142828884724522,2.0,2.0,1.0,2.0,user_129,-0.2694933964551345
user_187,2010-12-01,-0.15059292671063096,0.5994,0.4567524428143872,0.0,0.0,0.0,0.0,user_129,0.2829513591844932
user_188,2010-01-01,-0.027592218046705197,0.2997,0.759473879321162,1.0,3.0,0.0,3.0,user_32,0.5029546580397791
user_188,2010-02-01,0.16697751546580553,0.2083,0.8638807681569638,0.0,0.0,0.0,0.0,user_32,-0.046539109817554714
user_188,2010-03-01,0.35921908453119356,-0.10598,0.8460657478790784,3.0,0.0,1.0,1.0,user_32,0.22005507556950446
user_188,2010-04-01,0.3966320003360787,0.04700000000000001,0.9816770518463639,0.0,1.0,3.0,2.0,user_32,0.1890438792078677
user_188,2010-05-01,0.1715827163269814,0.10615000000000001,0.9563601216175129,3.0,4.0,0.0,5.0,user_32,0.4809813622821686
user_188,2010-06-01,0.3317401690169608,-0.100475,0.8399583150285928,2.0,1.0,1.0,1.0,user_32,0.19927619554154075
user_188,2010-07-01,0.2380283733397911,0.0,0.9451224303576394,1.0,2.0,2.0,2.0,user_32,0.7223644114258192
user_188,2010-08-01,0.2666218085441199,-0.032,0.9183787679788519,6.0,1.0,2.0,4.0,user_32,-0.0031160111425601045
user_188,2010-09-01,0.10095890172180355,-0.100475,0.8373232219728445,0.0,2.0,2.0,0.0,user_32,0.14562461935254145
user_188,2010-10-01,0.2443438151995616,0.0727,0.979488148015873,0.0,2.0,1.0,1.0,user_32,-0.10815003449302507
user_188,2010-11-01,0.40640582054527974,0.027875000000000004,0.9637421115275477,5.0,0.0,1.0,1.0,user_32,0.03572954092148606
user_188,2010-12-01,-0.0635404873233576,0.31245,0.7437024428143872,0.0,0.0,0.0,0.0,user_32,0.4570398491141534
user_189,2010-01-01,-0.030110491957009655,0.0,0.9408261206788381,0.0,1.0,2.0,1.0,user_189,-0.030110491957009655
user_189,2010-02-01,0.5223032343786794,0.0636125,0.9914317318430362,0.0,0.0,0.0,0.0,user_189,0.5223032343786794
user_189,2010-03-01,0.20263153326485028,0.0,0.9520457478790785,1.0,3.0,3.0,1.0,user_189,0.20263153326485028
user_189,2010-04-01,0.42768537797081074,0.03809,0.9727670518463639,3.0,1.0,1.0,1.0,user_189,0.42768537797081074
user_189,2010-05-01,0.41370906171310673,-0.042666666666666665,0.8948232117158204,2.0,1.0,1.0,4.0,user_189,0.41370906171310673
user_189,2010-06-01,-0.03361924388187365,0.31845,0.7411166849714073,3.0,4.0,1.0,2.0,user_189,-0.03361924388187365
user_189,2010-07-01,0.40767031870457504,0.0,0.9451224303576394,2.0,0.0,2.0,2.0,user_189,0.40767031870457504
user_189,2010-08-01,-0.0890268264644658,0.159225,0.8903962320211481,2.0,2.0,1.0,1.0,user_189,-0.0890268264644658
user_189,2010-09-01,0.3252156492083117,0.08481666666666667,0.9773851113604889,1.0,2.0,2.0,0.0,user_189,0.3252156492083117
user_189,2010-10-01,0.6407926577307687,0.0796125,0.972575648015873,1.0,4.0,0.0,3.0,user_189,0.6407926577307687
user_189,2010-11-01,0.06158305398537689,0.32275000000000004,0.7413828884724523,1.0,1.0,6.0,2.0,user_189,0.06158305398537689
user_189,2010-12-01,0.02423705507656093,0.12738,0.9287724428143873,0.0,0.0,0.0,0.0,user_189,0.02423705507656093
user_19,2010-01-01,0.30678456688239186,-0.021333333333333333,0.9194927873455048,2.0,1.0,3.0,5.0,user_215,0.47332874764198696
user_19,2010-02-01,0.18697192435459553,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_215,0.029140228741801444
user_19,2010-03-01,0.23668769054336414,0.12738,0.9205742521209216,1.0,1.0,2.0,2.0,user_215,0.21668605869636237
user_19,2010-04-01,0.5027139432541144,0.04460000000000001,0.9792770518463639,1.0,3.0,1.0,1.0,user_215,0.17203002614147822
user_19,2010-05-01,0.13677278488484235,0.0,0.9374898783824871,1.0,4.0,3.0,3.0,user_215,0.7272750200805226
user_19,2010-06-01,0.2762097416628191,0.0,0.9404333150285928,2.0,2.0,1.0,0.0,user_215,0.11529874634633575
user_19,2010-07-01,0.2554944652468538,-0.018285714285714287,0.9268367160719251,2.0,1.0,4.0,2.0,user_215,0.5440574814299155
user_19,2010-08-01,-0.2547181811143895,0.6249,0.4247212320211481,2.0,0.0,0.0,0.0,user_215,0.7157246565691296
user_19,2010-09-01,0.47198119825314855,0.0,0.9377982219728445,2.0,0.0,4.0,1.0,user_215,0.2130393557013186
user_19,2010-10-01,0.40006461821398875,0.13736666666666666,0.9148214813492064,2.0,1.0,15.0,1.0,user_215,0.1425257576414165
user_19,2010-11-01,-0.1683393480522497,0.0,0.9358671115275478,3.0,2.0,2.0,1.0,user_215,0.25802619533720617
user_19,2010-12-01,0.1373569164674442,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_215,0.178236889133214
user_190,2010-01-01,0.4029664408105347,0.0,0.9408261206788381,6.0,6.0,0.0,2.0,user_6,0.21803461643809174
user_190,2010-02-01,0.41990953082620375,0.18271666666666667,0.8894641014902971,0.0,0.0,0.0,0.0,user_6,-0.20521449899199884
user_190,2010-03-01,-0.03815186048475905,-0.042666666666666665,0.9093790812124117,2.0,2.0,4.0,1.0,user_6,-0.00977080386648188
user_190,2010-04-01,0.09702985924847285,0.12498000000000001,0.9403429481536361,4.0,0.0,0.0,1.0,user_6,0.2839800089664929
user_190,2010-05-01,-0.003812446267452474,0.2997,0.7628101216175129,1.0,1.0,3.0,5.0,user_6,0.31252859165854563
user_190,2010-06-01,0.38597126080314914,-0.050042857142857146,0.8903904578857357,1.0,3.0,2.0,3.0,user_6,0.7483498161427371
user_190,2010-07-01,0.4646425826372753,-0.017033333333333334,0.9280890970243061,1.0,0.0,0.0,0.0,user_6,0.31080662235810963
user_190,2010-08-01,0.4578063071793784,-0.010914285714285713,0.9394644822645661,2.0,3.0,2.0,3.0,user_6,0.5192465050916789
user_190,2010-09-01,0.11622712060043727,-0.032,0.9057982219728444,2.0,0.0,0.0,0.0,user_6,0.4822454730577408
user_190,2010-10-01,0.5706386521898865,-0.10598,0.841831851984127,1.0,1.0,2.0,3.0,user_6,-0.12950579982336619
user_190,2010-11-01,0.1419213834692229,0.0,0.9358671115275478,2.0,1.0,0.0,2.0,user_6,-0.1683393480522497
user_190,2010-12-01,-0.03421966572338464,0.2997,0.7564524428143873,0.0,0.0,0.0,0.0,user_6,-0.20456320247941684
user_191,2010-01-01,0.252659857729557,0.0,0.9408261206788381,2.0,1.0,0.0,3.0,user_101,0.4006676758199653
user_191,2010-02-01,0.4563239073157733,0.06943333333333333,0.9972525651763695,0.0,0.0,0.0,0.0,user_101,0.5339096738099429
user_191,2010-03-01,-0.058985270807425216,-0.064,0.8880457478790784,3.0,1.0,0.0,3.0,user_101,0.26620315022319874
user_191,2010-04-01,0.5901912200446059,0.06734285714285715,0.9979800910107789,0.0,1.0,2.0,4.0,user_101,0.12113480133459609
user_191,2010-05-01,0.37029809668059355,0.16448000000000002,0.8980301216175129,2.0,4.0,4.0,1.0,user_101,-0.29816919304449874
user_191,2010-06-01,0.34677854629456184,0.00645,0.9468833150285928,2.0,0.0,2.0,0.0,user_101,0.22005507556950446
user_191,2010-07-01,-0.11377957891143464,0.0,0.9451224303576394,0.0,1.0,2.0,1.0,user_101,0.17997944726162607
user_191,2010-08-01,0.2283383709199469,0.007371428571428571,0.9577501965502804,1.0,1.0,1.0,1.0,user_101,0.19485613599491525
user_191,2010-09-01,0.4371139057384771,0.10415,0.9580517780271556,1.0,0.0,2.0,2.0,user_101,-0.2134949034177338
user_191,2010-10-01,0.5014207812750727,0.07098571428571429,0.9812024337301587,1.0,1.0,1.0,1.0,user_101,0.2752993911315338
user_191,2010-11-01,0.16260904536209397,0.0,0.9358671115275478,1.0,4.0,2.0,1.0,user_101,0.16955347821674638
user_191,2010-12-01,0.3554239628024283,-0.0256,0.9182475571856128,0.0,0.0,0.0,0.0,user_101,0.3421856687611149
user_192,2010-01-01,-0.13763901160829706,0.0,0.9408261206788381,1.0,2.0,3.0,2.0,user_294,0.4154547265851206
user_192,2010-02-01,0.3861537161596662,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_294,0.4295498254473722
user_192,2010-03-01,0.204173938400523,0.159225,0.8887292521209216,1.0,1.0,1.0,1.0,user_294,-0.2826320384394849
user_192,2010-04-01,0.44889288206622535,0.0,0.934677051846364,3.0,0.0,0.0,2.0,user_294,0.2234432813844598
user_192,2010-05-01,0.025220361273752934,0.0,0.9374898783824871,4.0,2.0,2.0,2.0,user_294,0.15920801225196612
user_192,2010-06-01,0.3744410877964379,0.0,0.9404333150285928,5.0,1.0,2.0,2.0,user_294,0.35588684893863487
user_192,2010-07-01,0.05590980060673756,0.0,0.9451224303576394,0.0,3.0,0.0,0.0,user_294,0.03340074863176912
user_192,2010-08-01,0.3028427706804667,0.0,0.9503787679788519,0.0,0.0,5.0,3.0,user_294,0.44529697850923433
user_192,2010-09-01,-0.031010813958145533,0.0,0.9377982219728445,1.0,2.0,2.0,1.0,user_294,-0.09921312759317003
user_192,2010-10-01,0.5666784843362127,0.003225,0.951036851984127,1.0,2.0,2.0,2.0,user_294,0.2622807237651461
user_192,2010-11-01,0.06632243277247796,0.0,0.9358671115275478,0.0,2.0,1.0,2.0,user_294,-0.032888693569229854
user_192,2010-12-01,0.2991785100197988,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_294,0.2532802538103449
user_193,2010-01-01,0.3510841221117106,0.0,0.9408261206788381,1.0,7.0,5.0,4.0,user_58,0.5103978802585835
user_193,2010-02-01,0.18697187965111206,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_58,0.007465037163213228
user_193,2010-03-01,-0.033426576228564375,-0.02555,0.9264957478790784,1.0,1.0,2.0,2.0,user_58,0.11708664119391488
user_193,2010-04-01,0.17055482100872732,0.00645,0.9411270518463639,0.0,0.0,3.0,1.0,user_58,0.24942701940248035
user_193,2010-05-01,0.7505191412234626,0.010066666666666668,0.9475565450491538,4.0,5.0,8.0,4.0,user_58,0.13640255730495965
user_193,2010-06-01,0.22680484851163607,0.0,0.9404333150285928,2.0,3.0,1.0,1.0,user_58,0.443555049406962
user_193,2010-07-01,0.41489826358794013,0.08927142857142857,0.965606141070932,4.0,3.0,2.0,0.0,user_58,0.11325406307463481
user_193,2010-08-01,0.34145242163946754,0.011583333333333343,0.9619621013121852,3.0,3.0,5.0,0.0,user_58,0.19889190343689633
user_193,2010-09-01,-0.09276710027867985,0.0,0.9377982219728445,3.0,1.0,2.0,2.0,user_58,0.27926238162573713
