user_id,month,STIA,avg_sentiment,STSA,food,gym,shop,travel,influencer,influencer_STIA,food_shock,influencer_STIA_shocked
user_127,2010-06-01,0.6430520718980076,0.0,0.9368925685546338,2.0,2.0,3.0,2.0,user_251,0.4324565334848245,-0.16854298555901967,0.34818504070531464
user_127,2010-07-01,0.2902584890719828,0.056544444444444446,0.9969452166426167,2.0,1.0,2.0,2.0,user_0,0.21186695936331157,-0.3067013317704699,0.05851629347807663
user_127,2010-08-01,0.5880169705494718,-0.0146,0.9296606306616089,2.0,1.0,1.0,1.0,user_75,0.19498420397071792,1.2813355361881307,0.8356519720647833
user_127,2010-09-01,0.1271749963825246,0.0,0.9464029688767608,2.0,1.0,3.0,0.0,user_59,0.629364213154489,-0.19408840927061438,0.5323200085191818
user_127,2010-10-01,0.4367281739248172,0.005733333333333333,0.9514339828409525,0.0,0.0,0.0,0.0,user_224,0.34385179047898584,0.08520811118774385,0.38645584607285777
user_127,2010-11-01,0.05358574044580633,0.0,0.943930928226363,4.0,1.0,0.0,1.0,user_104,-0.06546074419028858,0.0802869905249323,-0.02531724892782243
user_127,2010-12-01,0.44298675781453534,0.0086,0.9557868750731251,0.0,0.0,0.0,0.0,user_63,0.029145258526033113,1.0914594005520808,0.5748749588020735
user_128,2010-01-01,0.21519136701782093,0.0,0.9438251102400015,6.0,5.0,3.0,2.0,user_140,0.2730058078298805,0.7653754161718487,0.6556935159158048
user_128,2010-02-01,0.13273653651554185,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_218,0.398178376765261,0.6093809258486583,0.7028688396895901
user_128,2010-03-01,0.32367095935298473,0.2568857142857143,0.7920927021664522,1.0,3.0,4.0,3.0,user_150,0.6568746019644031,-0.106721435465104,0.603513884231851
user_128,2010-04-01,0.1895094829260502,-0.100475,0.8324432872031027,3.0,1.0,2.0,14.0,user_59,-0.07817466182482846,0.745363068424976,0.29450687238765955
user_128,2010-05-01,-0.3543920748325615,0.0258,0.965846168315279,1.0,4.0,3.0,3.0,user_218,0.04987176514263969,0.07433372860105578,0.08703862944316758
user_128,2010-06-01,0.4009528619824182,-0.08038,0.8565125685546338,2.0,0.0,0.0,5.0,user_224,0.6734701895763354,-0.16854298555901967,0.5891986967968256
user_128,2010-07-01,-0.18256864968683573,-0.13396666666666665,0.8125436722462722,2.0,1.0,2.0,0.0,user_8,0.1073356681007196,-0.3067013317704699,-0.046014997784515344
user_128,2010-08-01,0.12936653389192965,0.3996,0.656139369338391,3.0,0.0,2.0,0.0,user_224,0.13979101324280263,1.2813355361881307,0.780458781336868
user_128,2010-09-01,0.3150197413587321,-0.11482857142857142,0.8315743974481894,1.0,2.0,1.0,2.0,user_74,0.12175454497219029,-0.19408840927061438,0.024710340336883102
user_128,2010-10-01,0.38011913681908316,0.03110000000000001,0.9768006495076192,2.0,1.0,5.0,1.0,user_48,-0.2941951483912326,0.08520811118774385,-0.2515910927973607
user_128,2010-11-01,-0.3510890432575331,-0.4019,0.542030928226363,0.0,2.0,4.0,1.0,user_52,-0.0875514257574117,0.0802869905249323,-0.04740793049494556
user_128,2010-12-01,-0.008735580035037493,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_8,0.47633221692969385,1.0914594005520808,1.0220619172057344
user_129,2010-01-01,0.20708130693678628,0.013571428571428568,0.95739653881143,2.0,2.0,3.0,1.0,user_1,0.10584679181844714,0.7653754161718487,0.4885344999043715
user_129,2010-02-01,0.24476286996977836,0.40809999999999996,0.6509976386898126,0.0,0.0,0.0,0.0,user_52,0.16616270379817533,0.6093809258486583,0.4708531667225045
user_129,2010-03-01,0.5184948224224514,0.1998,0.8491784164521665,2.0,3.0,4.0,1.0,user_48,0.31998206485242386,-0.106721435465104,0.26662134711987184
user_129,2010-04-01,0.1976347625847461,0.11988000000000001,0.9472017127968974,2.0,3.0,0.0,4.0,user_13,0.3172061436715329,0.745363068424976,0.6898876778840208
user_129,2010-05-01,0.16888214881016705,0.2369666666666667,0.8229871650180542,4.0,1.0,13.0,4.0,user_104,0.45409332323095986,0.07433372860105578,0.49126018753148776
user_129,2010-06-01,0.3052985210950071,0.24725999999999998,0.8158474314453663,2.0,1.0,1.0,2.0,user_110,0.30193288562362863,-0.16854298555901967,0.21766139284411878
user_129,2010-07-01,0.3816510507462668,0.0020666666666666797,0.9485770055796056,3.0,2.0,2.0,3.0,user_110,0.09957633785036868,-0.3067013317704699,-0.05377432803486626
user_129,2010-08-01,0.5044805565469948,0.10845,0.947289369338391,3.0,0.0,1.0,0.0,user_1,0.33632937656345807,1.2813355361881307,0.9769971446575234
user_129,2010-09-01,0.1048169699183612,-0.13396666666666665,0.8124363022100942,1.0,2.0,2.0,0.0,user_280,0.40528104084590355,-0.19408840927061438,0.3082368362105964
user_129,2010-10-01,0.4675491784427829,0.14331666666666668,0.9109826838257141,1.0,0.0,2.0,3.0,user_278,0.4605963370095063,0.08520811118774385,0.5032003926033782
user_129,2010-11-01,0.3159942328341635,0.04094285714285715,0.9848737853692202,2.0,1.0,1.0,1.0,user_102,0.07002004445834875,0.0802869905249323,0.1101635397208149
user_129,2010-12-01,-0.31846944228913543,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_59,0.10304431961598504,1.0914594005520808,0.6487740198920254
user_13,2010-01-01,0.3884103155830543,0.055211111111111114,0.9990362213511126,3.0,1.0,2.0,6.0,user_13,0.3884103155830543,0.7653754161718487,0.7710980236689786
user_13,2010-02-01,0.43127374973414645,-0.018285714285714287,0.9226166470244731,0.0,0.0,0.0,0.0,user_13,0.43127374973414645,0.6093809258486583,0.7359642126584756
user_13,2010-03-01,-0.31424902475204997,0.0,0.9510215835478335,2.0,1.0,0.0,1.0,user_13,-0.31424902475204997,-0.106721435465104,-0.367609742484602
user_13,2010-04-01,0.3172061436715329,0.12498000000000001,0.9421017127968974,1.0,1.0,2.0,3.0,user_13,0.3172061436715329,0.745363068424976,0.6898876778840208
user_13,2010-05-01,0.5595868850620804,-0.03349166666666666,0.9065545016486124,5.0,2.0,3.0,3.0,user_13,0.5595868850620804,0.07433372860105578,0.5967537493626083
user_13,2010-06-01,0.459161151973546,0.0727,0.9904074314453662,0.0,2.0,2.0,4.0,user_13,0.459161151973546,-0.16854298555901967,0.37488965919403616
user_13,2010-07-01,-0.05248706791041635,-0.08533333333333333,0.8611770055796055,2.0,3.0,2.0,0.0,user_13,-0.05248706791041635,-0.3067013317704699,-0.2058377337956513
user_13,2010-08-01,0.27938989501265055,0.0,0.9442606306616089,1.0,1.0,0.0,1.0,user_13,0.27938989501265055,1.2813355361881307,0.9200576631067159
user_13,2010-09-01,0.5049171951146176,0.0,0.9464029688767608,1.0,2.0,1.0,1.0,user_13,0.5049171951146176,-0.19408840927061438,0.40787299047931047
user_13,2010-10-01,0.32769403514018824,0.17125714285714286,0.883042207635238,2.0,1.0,1.0,2.0,user_13,0.32769403514018824,0.08520811118774385,0.37029809073406017
user_13,2010-11-01,0.27305580737402535,-0.08831666666666667,0.8556142615596963,1.0,3.0,1.0,1.0,user_13,0.27305580737402535,0.0802869905249323,0.3131993026364915
user_13,2010-12-01,-0.11672296776368651,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_13,-0.11672296776368651,1.0914594005520808,0.4290067325123539
user_130,2010-01-01,0.24852094486901644,0.0999,0.9562748897599984,2.0,6.0,3.0,3.0,user_8,0.06552227812162581,0.7653754161718487,0.44820998620755015
user_130,2010-02-01,0.24956408998150958,0.159225,0.8998726386898126,0.0,0.0,0.0,0.0,user_104,0.5082248660354819,0.6093809258486583,0.812915328959811
user_130,2010-03-01,0.04678632225581403,0.0,0.9510215835478335,2.0,2.0,4.0,3.0,user_0,0.10867254991263886,-0.106721435465104,0.05531183218008686
user_130,2010-04-01,0.2916596040197452,-0.06698333333333333,0.8659349538697694,0.0,2.0,1.0,3.0,user_150,0.12433634006616723,0.745363068424976,0.49701787427865524
user_130,2010-05-01,0.16645893725934036,0.00645,0.946496168315279,2.0,0.0,3.0,3.0,user_0,0.3340937703042862,0.07433372860105578,0.3712606346048141
user_130,2010-06-01,-0.1144169272439648,0.22915999999999997,0.8339474314453663,3.0,1.0,0.0,1.0,user_110,0.30193288562362863,-0.16854298555901967,0.21766139284411878
user_130,2010-07-01,0.29367299718380546,0.1998,0.8536896610870611,1.0,1.0,0.0,1.0,user_224,0.25589122098496997,-0.3067013317704699,0.10254055509973503
user_130,2010-08-01,0.25113137337795677,0.0,0.9442606306616089,1.0,3.0,2.0,2.0,user_104,0.06721887671174476,1.2813355361881307,0.7078866448058101
user_130,2010-09-01,0.4152197780382626,0.10615000000000001,0.9474470311232391,0.0,0.0,2.0,1.0,user_259,0.2845435756711908,-0.19408840927061438,0.18749937103588363
user_130,2010-10-01,0.33636181439972324,0.05994000000000001,0.9943593504923808,1.0,0.0,2.0,2.0,user_270,0.6001765095763617,0.08520811118774385,0.6427805651702336
user_130,2010-11-01,0.1558186609639638,0.0,0.943930928226363,1.0,0.0,1.0,0.0,user_48,0.1771416069046302,0.0802869905249323,0.21728510216709634
user_130,2010-12-01,0.11024303675500902,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_0,0.11960759107356445,1.0914594005520808,0.6653372913496048
user_131,2010-01-01,0.1712087997210554,-0.0256,0.9182251102400015,6.0,1.0,2.0,5.0,user_278,0.44049011223961143,0.7653754161718487,0.8231778203255358
user_131,2010-02-01,0.31852067496963066,-0.042666666666666665,0.8982356946435207,0.0,0.0,0.0,0.0,user_49,0.5453354685417204,0.6093809258486583,0.8500259314660497
user_131,2010-03-01,0.14920348857503618,0.12738,0.9215984164521664,1.0,2.0,0.0,2.0,user_40,0.6052026341192016,-0.106721435465104,0.5518419163866496
user_131,2010-04-01,0.134320150839341,0.0,0.9329182872031027,1.0,1.0,4.0,0.0,user_40,0.18028646298349238,0.745363068424976,0.5529679971959804
user_131,2010-05-01,0.7016460879989821,0.08721538461538461,0.9727384470693363,2.0,4.0,3.0,5.0,user_63,0.08502282092256552,0.07433372860105578,0.12218968522309341
user_131,2010-06-01,0.4502043017534262,0.09428,0.9688274314453662,6.0,2.0,1.0,3.0,user_280,0.3316959504225594,-0.16854298555901967,0.24742445764304954
user_131,2010-07-01,0.35213880309540957,-0.0256,0.9209103389129389,2.0,1.0,1.0,2.0,user_74,-0.038162948304175215,-0.3067013317704699,-0.19151361418941015
user_131,2010-08-01,0.41602295264142475,0.159225,0.8965143693383911,0.0,3.0,0.0,2.0,user_74,0.4301373238343469,1.2813355361881307,1.0708050919284122
user_131,2010-09-01,0.2306937686633429,-0.032,0.9144029688767608,4.0,0.0,1.0,4.0,user_59,0.629364213154489,-0.19408840927061438,0.5323200085191818
user_131,2010-10-01,0.5597761295746033,0.20404999999999998,0.8502493504923808,4.0,1.0,4.0,1.0,user_218,0.2573895862135005,0.08520811118774385,0.2999936418073724
user_131,2010-11-01,0.3999781796074596,-0.05485714285714286,0.8890737853692201,2.0,1.0,1.0,2.0,user_0,0.07623052334544833,0.0802869905249323,0.11637401860791448
user_131,2010-12-01,0.33147381976146917,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_0,0.11960759107356445,1.0914594005520808,0.6653372913496048
user_132,2010-01-01,0.10016154745127426,0.0,0.9438251102400015,1.0,2.0,5.0,3.0,user_59,0.4259179928357175,0.7653754161718487,0.8086057009216419
user_132,2010-02-01,0.5786378489381284,0.00258,0.9434823613101874,0.0,0.0,0.0,0.0,user_224,0.3270171922346029,0.6093809258486583,0.631707655158932
user_132,2010-03-01,0.2811813447342464,0.0,0.9510215835478335,1.0,2.0,2.0,2.0,user_246,0.3498036261804318,-0.106721435465104,0.2964429084478798
user_132,2010-04-01,-0.07140727707668693,0.31245,0.7546317127968973,4.0,2.0,2.0,1.0,user_192,0.18413436119604,0.745363068424976,0.556815895408528
user_132,2010-05-01,0.6941874936870378,0.027875000000000004,0.9679211683152791,3.0,4.0,3.0,4.0,user_246,0.3007167597837296,0.07433372860105578,0.3378836240842575
user_132,2010-06-01,-0.3287123285212816,0.0172,0.9540925685546338,2.0,2.0,1.0,0.0,user_48,0.5117375444153797,-0.16854298555901967,0.4274660516358698
user_132,2010-07-01,0.2019711359880738,0.14985,0.9036396610870611,2.0,2.0,2.0,1.0,user_246,0.2171836118906907,-0.3067013317704699,0.06383294600545575
user_132,2010-08-01,-0.09768327611930938,0.0,0.9442606306616089,1.0,0.0,2.0,4.0,user_224,0.13979101324280263,1.2813355361881307,0.780458781336868
user_132,2010-09-01,0.5494062068478938,0.05683636363636364,0.9967606674868755,0.0,0.0,0.0,1.0,user_13,0.5049171951146176,-0.19408840927061438,0.40787299047931047
user_132,2010-10-01,0.6000293095131797,-0.016,0.9297006495076192,0.0,1.0,2.0,2.0,user_259,0.6786949089253499,0.08520811118774385,0.7212989645192218
user_132,2010-11-01,0.24239704633765968,0.1912666666666667,0.8648024051069703,2.0,2.0,1.0,1.0,user_52,-0.0875514257574117,0.0802869905249323,-0.04740793049494556
user_132,2010-12-01,0.20286681705546783,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_140,-0.20693928153278796,1.0914594005520808,0.33879041874325244
user_133,2010-01-01,0.24049476767130407,0.00516,0.9489851102400015,3.0,3.0,4.0,1.0,user_251,0.16835896858376143,0.7653754161718487,0.5510466766696858
user_133,2010-02-01,0.1539498129200244,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_52,0.16616270379817533,0.6093809258486583,0.4708531667225045
user_133,2010-03-01,0.4598336158226486,-0.01022,0.9408015835478335,0.0,0.0,2.0,0.0,user_224,0.5466385172853149,-0.106721435465104,0.49327779955276285
user_133,2010-04-01,0.16566604799506734,-0.042666666666666665,0.8902516205364359,0.0,1.0,1.0,0.0,user_278,0.3172072453779988,0.745363068424976,0.6898887795904869
user_133,2010-05-01,0.43437309456085005,-0.036571428571428574,0.9034747397438505,2.0,4.0,1.0,3.0,user_59,-0.010873252299424374,0.07433372860105578,0.026293612001103514
user_133,2010-06-01,-0.05191688254048099,-0.064,0.8728925685546338,0.0,0.0,2.0,3.0,user_0,0.5697392788470854,-0.16854298555901967,0.48546778606757557
user_133,2010-07-01,0.5056729170961879,-0.02044,0.9260703389129389,1.0,1.0,1.0,1.0,user_278,0.41350172896776405,-0.3067013317704699,0.2601510630825291
user_133,2010-08-01,0.27156026643208886,0.0,0.9442606306616089,0.0,2.0,2.0,1.0,user_110,-0.05049040355802048,1.2813355361881307,0.5901773645360449
user_133,2010-09-01,0.49962447892771866,-0.018285714285714287,0.9281172545910465,1.0,3.0,3.0,2.0,user_59,0.629364213154489,-0.19408840927061438,0.5323200085191818
user_133,2010-10-01,0.6328225839619205,0.0,0.9457006495076192,0.0,2.0,2.0,1.0,user_110,0.23611409310754217,0.08520811118774385,0.2787181487014141
user_133,2010-11-01,0.13252005935950995,0.0,0.943930928226363,0.0,3.0,0.0,3.0,user_75,0.13062988212688675,0.0802869905249323,0.1707733773893529
user_133,2010-12-01,0.047377543304821246,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_1,0.32442475275261173,1.0914594005520808,0.8701544530286521
user_134,2010-01-01,0.5140292353489411,0.24486,0.8113148897599984,3.0,6.0,3.0,4.0,user_84,0.2454665465562904,0.7653754161718487,0.6281542546422147
user_134,2010-02-01,0.3611243127642926,-0.040879999999999986,0.9000223613101874,0.0,0.0,0.0,0.0,user_1,0.7632413961918706,0.6093809258486583,1.0679318591161997
user_134,2010-03-01,0.3193048413426265,0.16958,0.8793984164521664,3.0,1.0,1.0,1.0,user_270,0.15029682787798015,-0.106721435465104,0.09693611014542816
user_134,2010-04-01,0.0416596598990997,-0.24114,0.6917782872031026,0.0,1.0,1.0,1.0,user_192,0.18413436119604,0.745363068424976,0.556815895408528
user_134,2010-05-01,0.06473148109162763,0.16573333333333337,0.8942204983513876,2.0,3.0,2.0,3.0,user_59,-0.010873252299424374,0.07433372860105578,0.026293612001103514
user_134,2010-06-01,0.37671194214591897,0.20675714285714286,0.8563502885882234,0.0,1.0,6.0,1.0,user_0,0.5697392788470854,-0.16854298555901967,0.48546778606757557
user_134,2010-07-01,0.4990140490024264,0.1370916666666667,0.9163979944203944,2.0,3.0,2.0,1.0,user_75,0.3728962526517021,-0.3067013317704699,0.21954558676646718
user_134,2010-08-01,0.6215941087469534,0.25265000000000004,0.803089369338391,5.0,3.0,1.0,1.0,user_74,0.4301373238343469,1.2813355361881307,1.0708050919284122
user_134,2010-09-01,-0.09482183448431325,0.0,0.9464029688767608,1.0,3.0,0.0,1.0,user_140,0.5617026799189191,-0.19408840927061438,0.4646584752836119
user_134,2010-10-01,0.08523749278084747,0.08920000000000003,0.9650993504923808,0.0,2.0,6.0,1.0,user_48,-0.2941951483912326,0.08520811118774385,-0.2515910927973607
user_134,2010-11-01,0.15120155293486703,0.3189,0.737169071773637,0.0,1.0,0.0,2.0,user_140,0.29044464436356265,0.0802869905249323,0.3305881396260288
user_134,2010-12-01,0.006524201400237906,0.0031500000000000417,0.9503368750731251,0.0,0.0,0.0,0.0,user_48,0.022070479876762028,1.0914594005520808,0.5678001801528024
user_135,2010-01-01,-0.2681702644193611,0.0,0.9438251102400015,2.0,4.0,1.0,4.0,user_84,0.2454665465562904,0.7653754161718487,0.6281542546422147
user_135,2010-02-01,0.27058224103865924,0.024687500000000008,0.9655898613101874,0.0,0.0,0.0,0.0,user_112,0.06852076065130752,0.6093809258486583,0.3732112235756367
user_135,2010-03-01,0.3617054609408701,0.14985,0.8991284164521665,1.0,3.0,1.0,5.0,user_0,0.10867254991263886,-0.106721435465104,0.05531183218008686
user_135,2010-04-01,0.22173734988568827,0.36474,0.7023417127968974,2.0,2.0,0.0,2.0,user_224,0.34046989225471735,0.745363068424976,0.7131514264672054
user_135,2010-05-01,0.3964238411148663,0.20404999999999998,0.855903831684721,3.0,4.0,2.0,4.0,user_246,0.3007167597837296,0.07433372860105578,0.3378836240842575
user_135,2010-06-01,0.2372708822717644,0.06583333333333335,0.9972740981120328,1.0,2.0,1.0,1.0,user_52,0.5425766096745533,-0.16854298555901967,0.4583051168950435
user_135,2010-07-01,0.4224994503753292,0.0,0.9465103389129389,0.0,4.0,1.0,0.0,user_8,0.1073356681007196,-0.3067013317704699,-0.046014997784515344
user_135,2010-08-01,0.217310864482942,-0.040879999999999986,0.9033806306616089,0.0,3.0,1.0,2.0,user_59,0.5674962246359672,1.2813355361881307,1.2081639927300325
user_135,2010-09-01,0.0512219890474066,0.0,0.9464029688767608,1.0,2.0,2.0,1.0,user_259,0.2845435756711908,-0.19408840927061438,0.18749937103588363
user_135,2010-10-01,0.21355704129667952,0.037166666666666674,0.9828673161742859,3.0,1.0,5.0,1.0,user_48,-0.2941951483912326,0.08520811118774385,-0.2515910927973607
user_135,2010-11-01,0.08747141014433601,0.0,0.943930928226363,1.0,1.0,2.0,0.0,user_0,0.07623052334544833,0.0802869905249323,0.11637401860791448
user_135,2010-12-01,0.05778317714669867,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_49,-0.0612623900354996,1.0914594005520808,0.4844673102405408
user_136,2010-01-01,0.2870050081893234,-0.002333333333333329,0.9414917769066682,7.0,6.0,4.0,3.0,user_63,0.19661734144926646,0.7653754161718487,0.5793050495351908
user_136,2010-02-01,0.31900859734196807,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_218,0.398178376765261,0.6093809258486583,0.7028688396895901
user_136,2010-03-01,0.18093346107255548,0.074925,0.9740534164521665,0.0,2.0,0.0,1.0,user_192,0.3732411146091459,-0.106721435465104,0.31988039687659386
user_136,2010-04-01,0.13866627040883572,0.0,0.9329182872031027,1.0,1.0,2.0,1.0,user_280,0.6717332721238126,0.745363068424976,1.0444148063363006
user_136,2010-05-01,0.23379949375254938,0.12738,0.932573831684721,0.0,2.0,2.0,4.0,user_192,0.29122320441454563,0.07433372860105578,0.32839006871507354
user_136,2010-06-01,0.24351759479178825,0.0727,0.9904074314453662,1.0,1.0,1.0,1.0,user_84,0.16542117657384814,-0.16854298555901967,0.0811496837943383
user_136,2010-07-01,0.4156192885622836,0.18824545454545458,0.8652442065416065,0.0,2.0,2.0,2.0,user_278,0.41350172896776405,-0.3067013317704699,0.2601510630825291
user_136,2010-08-01,0.33048509786552094,0.09944,0.9562993693383911,1.0,1.0,2.0,1.0,user_251,0.25330895379180607,1.2813355361881307,0.8939767218858714
user_136,2010-09-01,0.15726167509192956,-0.032,0.9144029688767608,2.0,1.0,2.0,1.0,user_251,0.48938283362888246,-0.19408840927061438,0.3923386289935753
user_136,2010-10-01,0.07894082390791846,0.04700000000000001,0.9927006495076192,1.0,2.0,0.0,2.0,user_5,0.4141769961604641,0.08520811118774385,0.45678105175433603
user_136,2010-11-01,0.472443710799871,0.0,0.943930928226363,1.0,2.0,3.0,0.0,user_218,-0.00892579305295782,0.0802869905249323,0.031217702209508327
user_137,2010-01-01,0.33249307125714833,0.0,0.9438251102400015,4.0,3.0,3.0,3.0,user_192,0.6229341738271803,0.7653754161718487,1.0056218819131046
user_137,2010-02-01,0.30305965900522835,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_52,0.16616270379817533,0.6093809258486583,0.4708531667225045
user_137,2010-03-01,0.009149527683248948,0.0,0.9510215835478335,4.0,1.0,0.0,0.0,user_63,0.27460734802062414,-0.106721435465104,0.22124663028807215
user_137,2010-04-01,-0.05192090231540947,0.0,0.9329182872031027,2.0,5.0,1.0,1.0,user_63,0.1462942900314319,0.745363068424976,0.51897582424392
user_137,2010-05-01,0.6342578964029482,-0.018285714285714287,0.9217604540295647,0.0,6.0,6.0,2.0,user_270,0.34257357147500156,0.07433372860105578,0.37974043577552946
user_137,2010-06-01,0.33304086116836595,-0.0256,0.9112925685546338,1.0,0.0,4.0,2.0,user_112,-0.018867124470438368,-0.16854298555901967,-0.1031386172499482
user_137,2010-07-01,0.1312200302865706,0.0,0.9465103389129389,1.0,0.0,1.0,1.0,user_278,0.41350172896776405,-0.3067013317704699,0.2601510630825291
user_137,2010-08-01,0.13706778585673796,0.0,0.9442606306616089,3.0,0.0,2.0,4.0,user_48,0.2946627049297377,1.2813355361881307,0.935330473023803
user_137,2010-09-01,0.06280355336951704,-0.032,0.9144029688767608,1.0,1.0,0.0,3.0,user_104,0.5669022836149415,-0.19408840927061438,0.4698580789796344
user_137,2010-10-01,0.5023973978882641,0.0,0.9457006495076192,2.0,1.0,4.0,2.0,user_79,0.3199167959474718,0.08520811118774385,0.3625208515413437
user_137,2010-11-01,0.21034909272720326,-0.0256,0.918330928226363,1.0,1.0,1.0,1.0,user_48,0.1771416069046302,0.0802869905249323,0.21728510216709634
user_137,2010-12-01,0.04918158387548621,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_40,0.28791317774948044,1.0914594005520808,0.8336428780255208
user_138,2010-01-01,0.36314055581065396,0.25236000000000003,0.8038148897599984,5.0,3.0,4.0,4.0,user_104,0.29582374560903446,0.7653754161718487,0.6785114536949588
user_138,2010-02-01,0.0384433643235077,-0.132475,0.8084273613101873,0.0,0.0,0.0,0.0,user_75,0.292105947484501,0.6093809258486583,0.5967964104088301
user_138,2010-03-01,0.30958745624397976,-0.0662375,0.8847840835478336,0.0,0.0,0.0,3.0,user_0,0.10867254991263886,-0.106721435465104,0.05531183218008686
user_138,2010-04-01,-0.17253900352329832,0.0,0.9329182872031027,2.0,0.0,2.0,2.0,user_218,0.12411926393714512,0.745363068424976,0.4968007981496331
user_138,2010-05-01,0.3773248359754702,-0.0256,0.914446168315279,4.0,2.0,3.0,3.0,user_140,0.5278267654532047,0.07433372860105578,0.5649936297537326
user_138,2010-06-01,0.3868228763247844,0.14985,0.9132574314453662,3.0,0.0,2.0,0.0,user_59,0.14670904176464683,-0.16854298555901967,0.062437548985136995
user_138,2010-07-01,-0.0447166921743305,-0.064,0.882510338912939,0.0,2.0,1.0,3.0,user_259,0.6096522640213982,-0.3067013317704699,0.4563015981361632
user_138,2010-08-01,0.543194543982193,0.21030000000000001,0.845439369338391,1.0,1.0,1.0,2.0,user_259,0.2567461418057688,1.2813355361881307,0.8974139098998342
user_138,2010-09-01,0.3298003271354921,0.12738,0.9262170311232392,21.0,3.0,1.0,2.0,user_49,0.01560593662837284,-0.19408840927061438,-0.08143826800693435
user_138,2010-10-01,0.17196470936254793,0.0,0.9457006495076192,2.0,0.0,2.0,0.0,user_104,-0.13051537405616354,0.08520811118774385,-0.08791131846229161
user_138,2010-11-01,0.0012803806578146615,-0.06698333333333333,0.8769475948930296,3.0,4.0,4.0,1.0,user_278,0.29256051812374007,0.0802869905249323,0.3327040133862062
user_138,2010-12-01,0.3820781597109686,0.08481666666666667,0.9679964582602083,0.0,0.0,0.0,0.0,user_75,-0.002466602868358869,1.0914594005520808,0.5432630974076815
user_139,2010-01-01,0.16658019919951284,0.0,0.9438251102400015,4.0,4.0,1.0,4.0,user_84,0.2454665465562904,0.7653754161718487,0.6281542546422147
user_139,2010-02-01,0.15492924053728763,0.46230000000000004,0.5967976386898126,0.0,0.0,0.0,0.0,user_112,0.06852076065130752,0.6093809258486583,0.3732112235756367
user_139,2010-03-01,0.30583627167922756,0.14985,0.8991284164521665,1.0,4.0,1.0,2.0,user_251,0.49467647435510653,-0.106721435465104,0.4413157566225545
user_139,2010-04-01,0.07628630699624583,0.2997,0.7673817127968974,2.0,1.0,3.0,0.0,user_59,-0.07817466182482846,0.745363068424976,0.29450687238765955
user_139,2010-05-01,0.14207512411198453,-0.22965714285714284,0.7103890254581362,3.0,6.0,3.0,3.0,user_104,0.45409332323095986,0.07433372860105578,0.49126018753148776
user_139,2010-06-01,0.08431810688677133,0.2997,0.7634074314453663,1.0,4.0,4.0,1.0,user_74,0.29154019353382454,-0.16854298555901967,0.2072687007543147
user_139,2010-07-01,0.3532946049375427,0.11748571428571429,0.9360039468013468,1.0,1.0,1.0,1.0,user_40,0.43376941582679507,-0.3067013317704699,0.28041874994156013
user_139,2010-08-01,-0.04814609658051294,-0.20095,0.7433106306616089,1.0,2.0,0.0,14.0,user_246,0.1919246115479789,1.2813355361881307,0.8325923796420442
user_139,2010-09-01,0.5998899602115271,0.09961250000000002,0.9539845311232391,2.0,0.0,0.0,1.0,user_75,0.3623485767138349,-0.19408840927061438,0.26530437207852775
user_139,2010-10-01,0.2819475168412534,0.10178000000000001,0.9525193504923808,4.0,3.0,1.0,1.0,user_259,0.6786949089253499,0.08520811118774385,0.7212989645192218
user_139,2010-11-01,0.12888707339058203,0.0,0.943930928226363,3.0,0.0,1.0,1.0,user_84,0.35262580873450355,0.0802869905249323,0.3927693039969697
user_139,2010-12-01,0.3474230230918737,0.10415,0.9486631249268749,0.0,0.0,0.0,0.0,user_112,0.45568637225008046,1.0914594005520808,1.001416072526121
user_14,2010-01-01,0.056887150070565884,0.0,0.9438251102400015,5.0,3.0,2.0,5.0,user_59,0.4259179928357175,0.7653754161718487,0.8086057009216419
user_14,2010-02-01,0.016123610519088394,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_104,0.5082248660354819,0.6093809258486583,0.812915328959811
user_14,2010-03-01,0.2588337676007788,-0.0256,0.9254215835478335,5.0,1.0,1.0,0.0,user_48,0.31998206485242386,-0.106721435465104,0.26662134711987184
user_14,2010-04-01,0.2942499265154187,-0.050607692307692305,0.8823105948954103,2.0,1.0,1.0,1.0,user_224,0.34046989225471735,0.745363068424976,0.7131514264672054
user_14,2010-05-01,0.39565615181819125,-0.021333333333333333,0.9187128349819457,7.0,2.0,0.0,2.0,user_75,0.3583106834955595,0.07433372860105578,0.3954775477960874
user_14,2010-06-01,0.3615997881717218,-0.0512,0.8856925685546337,4.0,1.0,0.0,2.0,user_112,-0.018867124470438368,-0.16854298555901967,-0.1031386172499482
